ts_utc,domain,attempts
2026-01-27T18:44:53+00:00,www.pejnetwork.org,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T18:45:01+00:00,www.peo.on.ca,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:45:09+00:00,www.people.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:45:17+00:00,www.peoriatimes.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:45:29+00:00,www.petersenshunting.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:45:37+00:00,www.petfoodindustry.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:45:45+00:00,www.pghcitypaper.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:45:53+00:00,www.pharmacytimes.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:46:02+00:00,www.phillytrib.com,https/.well-known/trust.txt:404;https/trust.txt:451;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:46:10+00:00,www.phoenixnewtimes.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:46:18+00:00,www.photonics.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:46:26+00:00,www.photonicsspectra.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:46:34+00:00,www.piedmontnewsonline.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:46:46+00:00,www.pilotmi.org,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T18:46:54+00:00,www.pilotonline.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:47:02+00:00,www.pinterest.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:47:12+00:00,www.pioneermagazines.co.uk,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:47:20+00:00,www.pitandquarry.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:47:32+00:00,www.pjstar.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:47:40+00:00,www.planetmagazine.org.uk,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:47:49+00:00,www.plant.ca,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:47:57+00:00,www.plantbasednews.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:48:05+00:00,www.plasticsnews.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:48:13+00:00,www.pleasantonexpress.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:48:21+00:00,www.plumbingandhvac.ca,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:301;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:301
2026-01-27T18:48:29+00:00,www.plymouthtavern.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:client_error:ClientPayloadError
2026-01-27T18:48:37+00:00,www.pmg-va.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:48:45+00:00,www.pocononewspapers.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:48:53+00:00,www.politico.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:49:01+00:00,www.polkenterprise.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:49:09+00:00,www.poncacitynews.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:49:17+00:00,www.ponte.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:49:25+00:00,www.popularmechanics.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:49:33+00:00,www.porkbusiness.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:49:48+00:00,www.portasouthjetty.com,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:49:55+00:00,www.portisabelsouthpadre.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:client_error:ClientPayloadError
2026-01-27T18:50:03+00:00,www.portlavacawave.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:50:11+00:00,www.positive.news,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:50:26+00:00,www.post-journal.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:51:31+00:00,www.post-register.com,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-27T18:51:37+00:00,www.postcrescent.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:51:45+00:00,www.postindependent.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:51:53+00:00,www.postnewsgroup.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:52:02+00:00,www.postsignal.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:52:10+00:00,www.poteaudailynews.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:52:18+00:00,www.pottsmerc.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:52:26+00:00,www.poughkeepsiejournal.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:52:34+00:00,www.powellvalleynews.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:52:42+00:00,www.powhatantoday.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:52:50+00:00,www.ppiac.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:52:58+00:00,www.pppmag.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:403;http/trust.txt:403
2026-01-27T18:53:06+00:00,www.practicaldermatology.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:53:15+00:00,www.practicalgastro.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:53:22+00:00,www.practicalneurology.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:53:35+00:00,www.presidiointernational.net,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:client_error:ClientConnectorError;http/trust.txt:client_error:ClientConnectorError
2026-01-27T18:53:41+00:00,www.presqueisledowns.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:53:55+00:00,www.presqueisleprinting.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:54:03+00:00,www.press-leader.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:55:10+00:00,www.pressandguide.com,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-27T18:55:16+00:00,www.pressconnects.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:55:24+00:00,www.pressdemocrat.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:55:33+00:00,www.pressreporter.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-27T18:55:40+00:00,www.prevention.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:55:49+00:00,www.prevuemeetings.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:55:57+00:00,www.primepublishers.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:56:04+00:00,www.primerahora.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:56:13+00:00,www.princessanneindy.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:56:21+00:00,www.princetonherald.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:56:29+00:00,www.princewilliamtimes.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:56:38+00:00,www.printaction.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:56:46+00:00,www.prnewswire.co.uk,https/.well-known/trust.txt:301;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:56:54+00:00,www.pro.to,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:57:02+00:00,www.producemarketguide.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:57:10+00:00,www.producer.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:57:18+00:00,www.profium.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-27T18:57:26+00:00,www.progress-index.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:57:34+00:00,www.progressivecattle.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:57:42+00:00,www.progressivedairy.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:57:50+00:00,www.progressiveforage.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:57:58+00:00,www.progressiverailroading.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:58:10+00:00,www.project-syndicate.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:58:18+00:00,www.prospectmagazine.co.uk,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:58:26+00:00,www.protegez-vous.ca,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:403;http/trust.txt:403
2026-01-27T18:58:34+00:00,www.providencejournal.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:58:42+00:00,www.psychiatrictimes.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:58:50+00:00,www.psychologytoday.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-01-27T18:58:58+00:00,www.pub-house.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:59:10+00:00,www.publicationprinters.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:59:18+00:00,www.publicinterestnews.org.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:59:28+00:00,www.publicmediaalliance.org,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:client_error:ClientPayloadError
2026-01-27T18:59:35+00:00,www.publicnewsservice.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:59:43+00:00,www.publicnoticecolorado.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:307;http/trust.txt:307
2026-01-27T18:59:51+00:00,www.publicopiniononline.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:59:59+00:00,www.publicsquare.uk,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T19:00:08+00:00,www.pul.org.lr,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T19:00:17+00:00,www.pulpandpapercanada.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T19:00:25+00:00,www.purcellregister.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T19:01:04+00:00,www.qna.org.qa,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-27T19:01:11+00:00,www.qualifiedremodeler.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:301
2026-01-27T19:01:20+00:00,www.quanahtribunechief.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
